sku,_links_related_sku,_links_related_position
7mm-PRESTIGE-Brasilia-Cherry,Foam-Lesscare-LCU1-200,1
,Foam-Lesscare-LCU3-100,2
,7mm-PRESTIGE-Coffee-Pine,3
,7mm-PRESTIGE-Country-Walnut,4
,8mm-NOBLESSE--5G-D2562-WG,5
,8mm-NOBLESSE-Beech-2-Stripe,6
,8mm-Swiss-Plank-Elite-D2025CP,7
,8mm-Swiss-Antico-D3013AT,8
,12mm-V-GROOVE-American-Alder,9
,12mm-V-GROOVE-American-Oak,10
,8mm-V-GROOVE-Chestnut-bamboo,11
,8mm-V-GROOVE-Chocolate-Cherry,12
