sku,product_name,name,extended_name,msrp,price,special_price,qty,status,visibility,show_in_topmenu,short_description,description,specifications,shipping_dimensions,weight,package_weight,shipping_weight,dimensions,package_dimensions,class,ships_out_in,free_shipping,can_pick_it_up,category_ids,attribute_set,brand,manufacturer,material,color,assembled_width,assembled_height,assembled_length,product_weight,packaging,product_features,package_included,warranty,thickness_floor_underlayment,sound_trasmission_class_rating,impact_insulation_class_rating,has_360view,has_options,meta_title,meta_description,meta_keyword,url_key,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,tax_class_id,product_type_id,type,volume,custom_design,page_layout,options_container,is_recurring,enable_googlecheckout,custom_layout_update,msrp_enabled,msrp_display_actual_price_type,gift_message_available,default_discount,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_status_changed,product_changed_websites,store_id,store,websites
Foam LessCare LCU1-200,"Underlayment Lesscare LCU1-200 Thickness: 3 mm, 3 in 1polyurethane foam, Moister Barrier, 200 sq/roll","Underlayment Lesscare LCU1-200 Thickness: 3 mm, 3 in 1polyurethane foam, Moister Barrier, 200 sq/roll",,58,58,35.00,10,Enabled,"Catalog, Search",No,"Underlayment Lesscare LCU1-200 Thickness: 3 mm, 3 in 1polyurethane foam, Moister Barrier, 200 sq/roll","Underlayment Lesscare LCU1-200 Thickness: 3 mm, 3 in 1polyurethane foam, Moister Barrier, 200 sq/roll",,17x17x43,5,5,17x17x43,17x17x43,17x17x43,125,1-2 Business Days,No,Yes,125,Floor Underlayment,LessCare,LessCare,"Foam,Aluminum Film",Blue,43,17,17,17x17x43,Roll,,"Foam Underlayment, Installation Instruction",Limited Lifetime Warranty,3 mm,23 STC,28 IIC,,,,,,,,,,,,,Taxable Goods,simple,simple,,,No layout updates,Block after Info Column,No,Yes,,Use config,Use config,No,,,,,,,,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,,,0,admin,base
Foam LessCare LCU2-100,"Underlayment Lesscare LCU2-100 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 100 sq/roll","Underlayment Lesscare LCU2-100 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 100 sq/roll",,45,45,23.00,10,Enabled,"Catalog, Search",No,"Underlayment Lesscare LCU2-100 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 100 sq/roll","Underlayment Lesscare LCU2-100 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 100 sq/roll",,12x12x43,7,7,12x12x43,12x12x43,12x12x43,125,1-2 Business Days,No,Yes,125,Floor Underlayment,LessCare,LessCare,Foam,Orange,43,12,12,12x12x43,Roll,,"Foam Underlayment, Installation Instruction",Limited Lifetime Warranty,2 mm,53 STC,60 IIC,,,,,,,,,,,,,Taxable Goods,simple,simple,,,No layout updates,Block after Info Column,No,Yes,,Use config,Use config,No,,,,,,,,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,,,0,admin,base
Foam LessCare LCU2-200,"Underlayment Lesscare LCU2-200 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 200 sq/roll","Underlayment Lesscare LCU2-200 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 200 sq/roll",,89,89,46.00,10,Enabled,"Catalog, Search",No,"Underlayment Lesscare LCU2-200 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 200 sq/roll","Underlayment Lesscare LCU2-200 Acoustical Underlayment. Thickness: 2 mm, 3 in 1polyurethane foam, 200 sq/roll",,17x17x43,10,10,17x17x43,17x17x43,17x17x43,125,1-2 Business Days,No,Yes,125,Floor Underlayment,LessCare,LessCare,Foam,Orange,43,12,12,17x17x43,Roll,,"Foam Underlayment, Installation Instruction",Limited Lifetime Warranty,2 mm,53 STC,60 IIC,,,,,,,,,,,,,Taxable Goods,simple,simple,,,No layout updates,Block after Info Column,No,Yes,,Use config,Use config,No,,,,,,,,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,,,0,admin,base
Foam LessCare LCU3-100,"Underlayment Lesscare LCU3-100 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 100 sq/roll","Underlayment Lesscare LCU3-100 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 100 sq/roll",,80,80,30.00,10,Enabled,"Catalog, Search",No,"Underlayment Lesscare LCU3-100 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 100 sq/roll","Underlayment Lesscare LCU3-100 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 100 sq/roll",,13x13x43,11,11,13x13x43,13x13x43,13x13x43,125,1-2 Business Days,No,Yes,125,Floor Underlayment,LessCare,LessCare,"Foam,Polyethylene Film",Red,43,13,13,13x13x43,Roll,,"Foam Underlayment, Installation Instruction",Limited Lifetime Warranty,3.2 mm,66 STC,72 IIC,,,,,,,,,,,,,Taxable Goods,simple,simple,,,No layout updates,Block after Info Column,No,Yes,,Use config,Use config,No,,,,,,,,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,,,0,admin,base
Foam LessCare LCU3-200,"Underlayment Lesscare LCU3-200 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 200 sq/roll","Underlayment Lesscare LCU3-200 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 200 sq/roll",,150,150,60.00,10,Enabled,"Catalog, Search",No,"Underlayment Lesscare LCU3-200 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 200 sq/roll","Underlayment Lesscare LCU3-200 Acoustical/PRO Underlayment. Thickness: 3.2 mm, 3 in 1polyurethane foam, 200 sq/roll",,13x13x43,11,11,13x13x43,13x13x43,13x13x43,125,1-2 Business Days,No,Yes,125,Floor Underlayment,LessCare,LessCare,"Foam,Polyethylene Film",Red,43,13,13,13x13x43,Roll,,"Foam Underlayment, Installation Instruction",Limited Lifetime Warranty,3.2 mm,66 STC,72 IIC,,,,,,,,,,,,,Taxable Goods,simple,simple,,,No layout updates,Block after Info Column,No,Yes,,Use config,Use config,No,,,,,,,,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,,,0,admin,base
